word,pos,meaning,sentence,sentence_meaning
cement,n./v.,水泥；胶结剂；使黏结,They mixed cement to build the wall.,他们混合水泥来砌墙。
pitch,n.,沥青,The road was covered with pitch.,路上铺满了沥青。
lime,n.,石灰,Farmers use lime to improve the soil.,农民用石灰来改良土壤。
plaster,n.,灰泥；熟石膏,He applied plaster to the cracked wall.,他在开裂的墙上涂了灰泥。
leather,n.,皮革；皮衣,Her jacket is made of genuine leather.,她的夹克是真皮的。
plastic,n./adj.,塑料；有塑性的；塑料的,The toys are made of plastic.,这些玩具是塑料做的。
"fiber, fibre",n.,纤维；纤维素,Eating foods high in fiber helps with digestion.,吃高纤维食物有助于消化。
fabric,n.,织物；布料,She bought a meter of soft fabric to make a dress.,她买了一米柔软的布料来做裙子。
knit,v.,编织；针织,My grandmother likes to knit sweaters for us in winter.,我奶奶冬天喜欢为我们织毛衣。
weave,v.,编织；编造,The artisan can weave beautiful baskets from bamboo.,这位工匠能用竹子编出漂亮的篮子。
canvas,n.,帆布；油画布,The artist painted a landscape on the canvas.,艺术家在画布上画了一幅风景画。
linen,n.,亚麻布；亚麻织品,The hotel provides fresh linen for every guest.,酒店为每位客人提供干净的亚麻织品。
cotton,n.,棉；棉线；棉布,I prefer wearing cotton clothes in summer because they're breathable.,夏天我更喜欢穿棉质衣服，因为它们透气。
nylon,n.,尼龙,"This rope is made of nylon, so it's very strong.",这根绳子是尼龙做的，所以非常结实。
lumber,n.,木材；木料,They loaded the lumber onto the truck for transportation.,他们把木材装上卡车准备运输。
wooden,adj.,木制的；呆板的,The children played with wooden blocks on the floor.,孩子们在地板上玩木制积木。
mine,n.,矿场；矿井；地雷,He works in a coal mine.,他在一个煤矿工作。
pit,n.,深坑；煤矿；潜在危险,They dug a deep pit in the backyard.,他们在后院挖了一个深坑。
fuel,n./v.,燃料；给...加燃料,The car runs on diesel fuel.,这辆车使用柴油作为燃料。
lubricate,v.,润滑；加润滑油于,You need to lubricate the hinges so they don't squeak.,你需要给铰链加润滑油，这样它们就不会吱吱作响。
diamond,n.,金刚石；钻石；菱形,She wore a beautiful diamond ring.,她戴了一枚漂亮的钻石戒指。
crystal,n.,水晶；结晶；晶体,The chandelier was made of sparkling crystal.,枝形吊灯是由闪闪发光的水晶制成的。
inferior,adj./n.,差的；下级的；低等的；级别/地位低的人；次品,The quality of this product is inferior to that one.,这个产品的质量比那个差。
counterfeit,adj./v.,假冒的；伪造,They were arrested for selling counterfeit money.,他们因贩卖假币而被捕。
fake,adj./n.,假冒的；冒充者；假货,The painting turned out to be a fake.,这幅画原来是赝品。
fragile,adj.,易碎的；脆弱的,Be careful with that vase—it's very fragile.,小心那个花瓶，它非常易碎。
miniature,adj./n.,微型的；很小的/微缩模型；微型画,She collects miniature cars and displays them on a shelf.,她收集微型汽车并把它们陈列在架子上。
available,adj.,可获得的,The book you ordered is now available for pickup at the store.,你订购的书现在可以在店里取货了。
durable,adj.,耐用的；持久的,These shoes are very durable and can last for years.,这些鞋子非常耐用，可以穿好几年。
fashion,n./v.,时尚；制作；制成,She always dresses in the latest fashion.,她总是穿着最新款的时尚服装。
style,n.,风格；样式；时尚,I really like the style of this painting.,我真的很喜欢这幅画的风格。
trend,n.,趋势；倾向,Wearing bright colors is a big trend this summer.,穿亮色是这个夏天的一大趋势。
tendency,n.,趋势；倾向；偏好,He has a tendency to arrive late for meetings.,他开会时有迟到的倾向。
current,n./adj.,潮流；趋势；当前的,The river has a strong current.,这条河水流湍急。
popularity,n.,流行,The popularity of online shopping has increased rapidly.,网络购物的流行度迅速上升。
vogue,n.,流行,Short haircuts are in vogue this season.,短发在这个季节很流行。
prevail,v.,盛行；获胜,"Despite the challenges, kindness will always prevail.",尽管面临挑战，善良终将获胜。
model,n./v.,模型；模特/使模仿,She bought a model airplane kit for her son.,她给儿子买了一个模型飞机套装。
icon,n.,偶像；图标,The recycle bin icon is usually found on the desktop.,回收站图标通常可以在桌面上找到。
idol,n.,偶像；受到崇拜的人或物；神像,Many teenagers consider this pop singer their idol.,许多青少年将这位流行歌手视为他们的偶像。
luxury,n.,奢侈；奢侈品,Staying in bed all day is a luxury I can't often afford.,整天躺在床上是我无法经常享受的奢侈。
extravagant,adj.,奢侈的；过分的,He threw an extravagant party for his birthday.,他为生日举办了一场奢侈的派对。
"jewelry, jewellery",n.,珠宝；手势,She wore beautiful jewelry to the wedding.,她戴着漂亮的珠宝参加了婚礼。
jewel,n.,宝石,The crown was studded with precious jewels.,王冠上镶满了珍贵的宝石。
gem,n.,宝石；珍品,This little bakery is a real gem in the neighborhood.,这家小面包店是社区里真正的珍宝。
jade,n.,玉石；翡翠,She has a lovely jade pendant from her grandmother.,她有奶奶给的一块可爱的翡翠吊坠。
adorn,v.,装饰；装扮,They adorned the Christmas tree with lights and ornaments.,他们用灯饰和装饰品装扮了圣诞树。
ornament,n./v.,装饰品；装饰,,
embellish,v.,修饰,,
embroider,v.,对（故事等）加以渲染；在...上刺绣,,
hairdressing,n.,美发；理发,,
pigment,n.,色素；颜料,,
dye,n.,染料；（染上的）颜色；染,,
masquerade,n./v.,化装舞会；化妆；假扮,,
veil,n.,面纱；遮蔽物,,
costume,n.,戏服；（某历史时期或某地的）服装,,
fascinate,v.,迷住,,
decent,adj.,得体的；尚好的,She wore a decent dress to the formal event.,她穿了一件得体的连衣裙去参加正式活动。
exquisite,adj.,精致的；雅致的,The jewelry was made with exquisite craftsmanship.,这件珠宝的工艺非常精致。
grace,n.,优美；优雅,The dancer moved with grace and poise.,舞者的动作优美而从容。
elegance,n.,文雅；典雅,Her elegance caught everyone's attention at the party.,她的优雅在派对上吸引了所有人的注意。
perfect,adj.,完美的,The weather was perfect for a picnic.,天气非常适合野餐。
appearance,n.,外貌；出现,He made a sudden appearance at the meeting.,他突然出现在了会议上。
cosmetics,n.,化妆品,She bought some new cosmetics at the mall.,她在商场买了一些新化妆品。
make-up,n.,化妆品；组成成分；性格,She applied make-up before going to the party.,她在去派对前化了妆。
handsome,adj.,数量大的；英俊的,He gave her a handsome bouquet of roses.,他送了她一大束玫瑰花。
charming,adj.,迷人的,The small town had a charming atmosphere.,这座小镇有一种迷人的氛围。
pretty,adj./adv.,漂亮的；相当地,She looks pretty in that pink dress.,她穿那件粉色连衣裙看起来很漂亮。
beautiful,adj.,美丽的,The sunset at the beach was truly beautiful.,海滩上的日落真的很美。
ugly,adj.,丑陋的,He painted an ugly picture of a scary monster.,他画了一幅可怕怪物的丑陋图画。
dress,n.,衣服；连衣裙,She bought a new dress for the party.,她为派对买了一条新连衣裙。
clothe,v.,给...穿衣；为...提供衣服,Parents must feed and clothe their children.,父母必须为他们的孩子提供衣食。
uniform,n./adj.,制服；一致的,All students must wear their school uniform.,所有学生都必须穿校服。
garment,n.,（一件）衣服,This garment is made of pure silk.,这件衣服是真丝制成的。
laundry,n.,洗衣店；要（或正在）洗的衣服；刚洗好的衣服,I need to do my laundry this weekend.,这个周末我需要洗衣服。
wardrobe,n.,衣柜；（某人的）全部服装,She organized her wardrobe by color.,她按颜色整理了自己的衣柜。
overall,n./adj.,（英）（工作时穿的）罩衣；全面的,He wore an overall to protect his clothes while painting.,他穿着罩衣以防画画时弄脏衣服。
overcoat,n.,大衣,He wore a thick overcoat to stay warm in the winter.,他穿着一件厚大衣以在冬天保暖。
robe,n.,长袍；浴袍,She put on a soft robe after her shower.,淋浴后她穿上了一件柔软的浴袍。
gown,n.,长外衣；女礼服,The bride looked stunning in her white wedding gown.,新娘穿着白色婚纱，看起来美极了。
sweater,n.,毛衣；线衣,I knitted a cozy sweater for my little brother.,我给弟弟织了一件舒适的毛衣。
jacket,n.,夹克衫,Don't forget to bring your jacket; it's chilly outside.,别忘了带夹克衫，外面很冷。
skirt,n.,裙子,She paired her blouse with a pleated skirt.,她把衬衫和一条百褶裙搭配在一起。
jeans,n.,牛仔裤,He always wears jeans and a T-shirt on weekends.,他周末总是穿牛仔裤和T恤衫。
trousers,n.,（尤英）裤子,She ironed her trousers before the job interview.,她在求职面试前熨了裤子。
clasp,n./v.,搭扣；扣住,The necklace has a delicate gold clasp.,这条项链有一个精致的金搭扣。
button,n./v.,纽扣；按钮；扣上...的纽扣,He quickly buttoned his shirt before leaving.,他离开前迅速扣好了衬衫的纽扣。
glove,n.,手套,,
hat,n.,（常指带帽檐的）帽子,,
cap,n.,（有帽舌的）帽子；（经费等的）最高限额,,
brim,n.,边缘；帽檐,,
scarf,n.,围巾；头巾,,
handkerchief,n.,手帕,,
purse,n.,（英）钱包；（美）小手提包,,
wallet,n.,钱包；皮夹子,,
vest,n.,英-汗衫；美-西装背心,,
wrap,n.,披肩,,
cloak,n.,斗篷；覆盖物,,
collar,n.,衣领；项圈,,
sleeve,n.,袖子,,
sock,n.,短袜,,
stocking,n.,（女式）长筒袜,,
slipper,n.,拖鞋,,
boot,n.,靴子,,
lace,n.,鞋带,,
tailor,n./v.,裁缝；专门制作,,
sew,v.,缝补；缝制,,
spin,v./n.,纺；（使）旋转；高速旋转；（乘车）兜风,The dancer began to spin gracefully on the stage.,舞者在舞台上优雅地旋转起来。
stitch,n./v.,针脚；缝,She sewed a neat stitch along the edge of the fabric.,她沿着布料边缘缝了一排整齐的针脚。
needle,n.,针,He carefully threaded the needle before starting to sew.,他开始缝纫前小心翼翼地穿针。
pin,n./v.,别针；大头针；别住，钉住,She used a pin to attach the note to the bulletin board.,她用大头针把便条钉在公告板上。
string,n.,线；一串,He tied the package with a piece of string.,他用一根线把包裹绑了起来。
thread,n.,线；螺纹,The thread snapped as she pulled it too tightly.,她拉得太紧，线断了。
strap,n./v.,带子；用带子系,She adjusted the strap on her backpack before hiking.,徒步前，她调整了背包的肩带。
stripe,n.,条纹,The tiger's orange fur has black stripes.,老虎的橙色皮毛上有黑色条纹。
ribbon,n.,缎带；丝带,She tied her hair back with a colorful ribbon.,她用一根彩色丝带把头发扎了起来。
belt,n.,腰带，皮带；地带，地区,He tightened his belt before running.,跑步前他紧了紧腰带。
chain,n.,链子；链条,She wore a beautiful silver chain around her neck.,她脖子上戴了一条漂亮的银链子。
bracelet,n.,手镯,He gave her a gold bracelet for her birthday.,他送了她一个金手镯作为生日礼物。
necklace,n.,项链,The pearl necklace looked elegant with her dress.,那条珍珠项链和她的裙子搭配起来很优雅。
bead,n./v.,珠子，（液体的）小滴；形成珠状,She strung colorful beads to make a bracelet.,她把彩色的珠子串起来做成一个手镯。
